cluster,cluster_label,count,last_update
0,gobierno pp quot si sánchez,24836,2026-04-17 06:31:20+00:00
1,años españa internacional mejor mundo,357,2026-04-17 06:31:20+00:00
2,años dos españa heridos tras,955,2026-04-17 06:31:20+00:00
3,español hace historia lado sánchez,362,2026-04-17 06:31:20+00:00
4,artemis así irán sido tras,706,2026-04-17 06:31:20+00:00
5,casademont final parque real zaragoza,804,2026-04-17 06:31:20+00:00
6,com economía españa guerra millones,2585,2026-04-17 06:31:20+00:00
7,amenaza estrecho irán ormuz trump,1550,2026-04-17 06:31:20+00:00
8,2026 abril comprobar horóscopo hoy,1123,2026-04-17 06:31:20+00:00
9,atlético años barcelona madrid real,2200,2026-04-17 06:31:20+00:00
10,años detenido hombre ser tras,1672,2026-04-17 06:31:20+00:00
11,edición españa internacional nueva york,660,2026-04-17 06:31:20+00:00
12,2026 com día internacional pueblo,2368,2026-04-17 06:31:20+00:00
13,000 españa euros millones millón,1240,2026-04-17 06:31:20+00:00
14,directo guerra irán israel última,2085,2026-04-17 06:31:20+00:00
