cluster,cluster_label,count,last_update
0,2026 cf fallas tras valencia,300,2026-03-19 07:31
1,039 años quot si zaragoza,1268,2026-03-19 07:31
2,años batalla oscar ser tras,1339,2026-03-19 07:31
3,guerra irán medio oriente trump,1750,2026-03-19 07:31
4,años españa millones nuevo trump,25183,2026-03-19 07:31
5,años detenidos dos tras tres,890,2026-03-19 07:31
6,2026 com día festival internacional,1056,2026-03-19 07:31
7,castilla elecciones león pp vox,740,2026-03-19 07:31
8,atlético champions city madrid real,1063,2026-03-19 07:31
9,ee guerra irán israel uu,2102,2026-03-19 07:31
10,españa gobierno guerra irán medidas,876,2026-03-19 07:31
11,039 así casademont real zaragoza,737,2026-03-19 07:31
12,2026 comprobar horóscopo hoy marzo,1679,2026-03-19 07:31
13,barcelona directo día newcastle padre,894,2026-03-19 07:31
14,cadenas detenidos francisca hermanos restos,206,2026-03-19 07:31
