cluster,cluster_label,count,last_update
0,gobierno medidas pp psoe vox,1518,2026-03-22 15:00
1,años detenidos dos ser tras,2269,2026-03-22 15:00
2,039 años quot si zaragoza,1123,2026-03-22 15:00
3,guerra irán medio oriente sánchez,1756,2026-03-22 15:00
4,ee guerra irán israel uu,1201,2026-03-22 15:00
5,años madrid millones nuevo zaragoza,25633,2026-03-22 15:00
6,as diario españa internacional marzo,357,2026-03-22 15:00
7,2026 así españa sido zaragoza,759,2026-03-22 15:00
8,2026 comprobar fallas hoy marzo,1727,2026-03-22 15:00
9,estrecho guerra irán ormuz trump,1286,2026-03-22 15:00
10,años después madrid tras vuelve,612,2026-03-22 15:00
11,castilla elecciones león pp vox,722,2026-03-22 15:00
12,2026 com día festival internacional,1331,2026-03-22 15:00
13,com economía españa millones sánchez,1970,2026-03-22 15:00
14,así años españa toda vida,352,2026-03-22 15:00
