cluster,cluster_label,count,last_update
0,ayuso comunidad directo madrid real,1209,2026-04-26 12:31:35+00:00
1,casademont final real six zaragoza,844,2026-04-26 12:31:35+00:00
2,2026 com día festival internacional,2256,2026-04-26 12:31:35+00:00
3,años dos españa heridos tras,955,2026-04-26 12:31:35+00:00
4,extremadura nacional pp prioridad vox,1184,2026-04-26 12:31:35+00:00
5,bolsamania com economía españa europa,2559,2026-04-26 12:31:35+00:00
6,españa grave ser tras trump,1473,2026-04-26 12:31:35+00:00
7,000 100 españa euros millones,1539,2026-04-26 12:31:35+00:00
8,gobierno nuevo quot si trump,24399,2026-04-26 12:31:35+00:00
9,años después muere tras tres,1511,2026-04-26 12:31:35+00:00
10,2026 abril comprobar horóscopo hoy,1259,2026-04-26 12:31:35+00:00
11,españa heridos menos muertos tiroteo,469,2026-04-26 12:31:35+00:00
12,atlético barcelona copa final rey,956,2026-04-26 12:31:35+00:00
13,china españa internacional pedro sánchez,1099,2026-04-26 12:31:35+00:00
14,directo guerra irán ormuz trump,2024,2026-04-26 12:31:35+00:00
