cluster,cluster_label,count,last_update
0,extremadura pp psoe tras vox,861,2026-04-19 01:01:25+00:00
1,2026 com diario día internacional,2394,2026-04-19 01:01:25+00:00
2,años dos muere tras tres,1457,2026-04-19 01:01:25+00:00
3,2026 abril comprobar horóscopo hoy,1163,2026-04-19 01:01:25+00:00
4,directo guerra irán israel trump,2720,2026-04-19 01:01:25+00:00
5,artemis astronautas ii luna misión,663,2026-04-19 01:01:25+00:00
6,basket cf internacional plaza valencia,344,2026-04-19 01:01:25+00:00
7,com economía españa guerra millones,2725,2026-04-19 01:01:25+00:00
8,así españa mundo tras trump,938,2026-04-19 01:01:25+00:00
9,dos quot sánchez tras trump,25494,2026-04-19 01:01:25+00:00
10,amenaza irán quot si trump,809,2026-04-19 01:01:25+00:00
11,casademont final parque real zaragoza,877,2026-04-19 01:01:25+00:00
12,atlético bayern directo madrid real,1306,2026-04-19 01:01:25+00:00
13,españa gobierno inmigrantes pp regularización,832,2026-04-19 01:01:25+00:00
14,000 españa irán marca nuevo,727,2026-04-19 01:01:25+00:00
