cluster,cluster_label,count,last_update
0,extraordinaria gobierno inmigrantes migrantes regularización,637,2026-04-22 15:01:24+00:00
1,com economía españa europa millones,2533,2026-04-22 15:01:24+00:00
2,años después dos muere tras,1616,2026-04-22 15:01:24+00:00
3,dos ser tras trump vox,1537,2026-04-22 15:01:24+00:00
4,así atlético barcelona champions directo,1066,2026-04-22 15:01:24+00:00
5,deportivo españa internacional mundo trump,614,2026-04-22 15:01:24+00:00
6,2026 abril comprobar horóscopo hoy,1177,2026-04-22 15:01:24+00:00
7,heridos menos muertos tiroteo tres,801,2026-04-22 15:01:24+00:00
8,copa final real rey sociedad,781,2026-04-22 15:01:24+00:00
9,2026 com día festival internacional,2281,2026-04-22 15:01:24+00:00
10,atlético barcelona directo madrid real,1228,2026-04-22 15:01:24+00:00
11,directo guerra irán ormuz trump,2221,2026-04-22 15:01:24+00:00
12,china españa internacional pedro sánchez,1070,2026-04-22 15:01:24+00:00
13,000 dos gobierno pp zaragoza,25512,2026-04-22 15:01:24+00:00
14,039 años españa quot si,504,2026-04-22 15:01:24+00:00
