cluster,cluster_label,count,last_update
0,2026 abril dos hoy madrid,26526,2026-04-26 21:01:52+00:00
1,dos españa grave ser tras,1521,2026-04-26 21:01:52+00:00
2,bloqueo estrecho irán ormuz trump,548,2026-04-26 21:01:52+00:00
3,com economía españa europa sánchez,2570,2026-04-26 21:01:52+00:00
4,cena irán papa tras trump,1226,2026-04-26 21:01:52+00:00
5,años deportivo españa internacional mundo,656,2026-04-26 21:01:52+00:00
6,000 euros gobierno inmigrantes regularización,1724,2026-04-26 21:01:52+00:00
7,hacer puede quot si trump,674,2026-04-26 21:01:52+00:00
8,directo guerra hora irán última,1321,2026-04-26 21:01:52+00:00
9,años después dos muere tras,1598,2026-04-26 21:01:52+00:00
10,copa madrid real sociedad zaragoza,794,2026-04-26 21:01:52+00:00
11,abre españa expedientes llega nuevos,366,2026-04-26 21:01:52+00:00
12,000 españa euros millones tras,905,2026-04-26 21:01:52+00:00
13,extremadura nacional pp prioridad vox,917,2026-04-26 21:01:52+00:00
14,2026 com día festival internacional,2392,2026-04-26 21:01:52+00:00
