cluster,cluster_label,count,last_update
0,años cadenas detenidos dos tras,951,2026-03-24 02:00
1,039 años quot si zaragoza,970,2026-03-24 02:00
2,ataques eeuu irán israel trump,1283,2026-03-24 02:00
3,años batalla oscar ser tras,1341,2026-03-24 02:00
4,estrecho guerra irán ormuz trump,545,2026-03-24 02:00
5,castilla elecciones león pp vox,680,2026-03-24 02:00
6,españa historia mayor millones país,753,2026-03-24 02:00
7,000 años gobierno millones zaragoza,23276,2026-03-24 02:00
8,2026 com economía españa millones,1867,2026-03-24 02:00
9,city día internacional madrid real,2057,2026-03-24 02:00
10,2026 comprobar fallas hoy marzo,1607,2026-03-24 02:00
11,directo hora irán israel última,593,2026-03-24 02:00
12,gobierno guerra irán medidas trump,1604,2026-03-24 02:00
13,der europa internacional leyen von,532,2026-03-24 02:00
14,años detenido hombre incendio tras,448,2026-03-24 02:00
