cluster,cluster_label,count,last_update
0,artemis astronautas ii luna misión,930,2026-04-14 19:01:12+00:00
1,estrecho guerra irán ormuz trump,1639,2026-04-14 19:01:12+00:00
2,atlético barcelona directo madrid real,1127,2026-04-14 19:01:12+00:00
3,2026 com día internacional pueblo,2266,2026-04-14 19:01:12+00:00
4,000 años españa euros millón,913,2026-04-14 19:01:12+00:00
5,años deportivo internacional mundo trump,551,2026-04-14 19:01:12+00:00
6,com egipto españa guerra ue,2318,2026-04-14 19:01:12+00:00
7,años detenido dos ser tras,1546,2026-04-14 19:01:12+00:00
8,000 22 españa euros millones,787,2026-04-14 19:01:12+00:00
9,españa fin málaga santa semana,717,2026-04-14 19:01:12+00:00
10,abre españa internacional nueva york,646,2026-04-14 19:01:12+00:00
11,directo guerra irán israel última,2102,2026-04-14 19:01:12+00:00
12,china pedro quot si sánchez,1282,2026-04-14 19:01:12+00:00
13,años dos gobierno quot zaragoza,23888,2026-04-14 19:01:12+00:00
14,2026 abril comprobar horóscopo hoy,1108,2026-04-14 19:01:12+00:00
