cluster,cluster_label,count,last_update
0,amenaza estrecho irán ormuz trump,1482,2026-04-12 21:01:02+00:00
1,2026 abril comprobar horóscopo hoy,1104,2026-04-12 21:01:02+00:00
2,guerra irán israel líbano netanyahu,725,2026-04-12 21:01:02+00:00
3,artemis años luna ser tras,1489,2026-04-12 21:01:02+00:00
4,así españa nueva nuevo york,1045,2026-04-12 21:01:02+00:00
5,ee eeuu fuego irán uu,1096,2026-04-12 21:01:02+00:00
6,atlético barcelona bayern madrid real,1116,2026-04-12 21:01:02+00:00
7,aemet lluvias pone temperaturas viento,413,2026-04-12 21:01:02+00:00
8,españa málaga santa semana tras,867,2026-04-12 21:01:02+00:00
9,com egipto españa guerra millones,2539,2026-04-12 21:01:02+00:00
10,000 artemis años quot zaragoza,24159,2026-04-12 21:01:02+00:00
11,da españa irán luz trump,304,2026-04-12 21:01:02+00:00
12,años dos españa heridos tras,892,2026-04-12 21:01:02+00:00
13,2026 com día internacional pueblo,2390,2026-04-12 21:01:02+00:00
14,directo guerra hora irán última,1340,2026-04-12 21:01:02+00:00
