cluster,cluster_label,count,last_update
0,000 españa euros gobierno millones,1514,2026-04-24 07:01:26+00:00
1,2026 abril comprobar horóscopo hoy,1229,2026-04-24 07:01:26+00:00
2,así españa internacional nuevo plan,797,2026-04-24 07:01:26+00:00
3,años después dos muere tras,1599,2026-04-24 07:01:26+00:00
4,2026 com día festival internacional,2462,2026-04-24 07:01:26+00:00
5,dos real ser tras zaragoza,2158,2026-04-24 07:01:26+00:00
6,ormuz papa quot si trump,1387,2026-04-24 07:01:26+00:00
7,atlético directo madrid real sociedad,1363,2026-04-24 07:01:26+00:00
8,barcelona dos gobierno quot sánchez,23371,2026-04-24 07:01:26+00:00
9,ee guerra irán israel uu,502,2026-04-24 07:01:26+00:00
10,elecciones hungría magyar orbán país,877,2026-04-24 07:01:26+00:00
11,directo eeuu guerra irán trump,1575,2026-04-24 07:01:26+00:00
12,com economía españa europa sánchez,2796,2026-04-24 07:01:26+00:00
13,caso juicio kitchen koldo ábalos,1018,2026-04-24 07:01:26+00:00
14,extremadura nacional pacto pp vox,1026,2026-04-24 07:01:26+00:00
