cluster,cluster_label,count,last_update
0,2026 abril comprobar horóscopo hoy,1216,2026-04-21 05:31:22+00:00
1,2026 com día españa internacional,4770,2026-04-21 05:31:22+00:00
2,así españa internacional irán nuevo,735,2026-04-21 05:31:22+00:00
3,guerra irán israel ormuz trump,2602,2026-04-21 05:31:22+00:00
4,años civil guardia personas tres,927,2026-04-21 05:31:22+00:00
5,artemis ii luna misión tierra,479,2026-04-21 05:31:22+00:00
6,atlético champions directo madrid real,1407,2026-04-21 05:31:22+00:00
7,dos gobierno quot sánchez trump,24660,2026-04-21 05:31:22+00:00
8,años después dos muere tras,1464,2026-04-21 05:31:22+00:00
9,casademont final parque real zaragoza,897,2026-04-21 05:31:22+00:00
10,detenido españa ser tras trump,1507,2026-04-21 05:31:22+00:00
11,2026 cómo declaración renta ver,603,2026-04-21 05:31:22+00:00
12,extremadura gobierno pacto pp vox,934,2026-04-21 05:31:22+00:00
13,000 2025 españa euros millones,838,2026-04-21 05:31:22+00:00
14,aldama directo juicio koldo ábalos,719,2026-04-21 05:31:22+00:00
