cluster,cluster_label,count,last_update
0,años después dos muere tras,1468,2026-04-18 15:01:17+00:00
1,atlético bayern champions madrid real,1262,2026-04-18 15:01:17+00:00
2,aragón internacional pp vox zaragoza,353,2026-04-18 15:01:17+00:00
3,2026 abril dos hoy zaragoza,26230,2026-04-18 15:01:17+00:00
4,039 años españa irán quot,498,2026-04-18 15:01:17+00:00
5,000 españa euros millones millón,1177,2026-04-18 15:01:17+00:00
6,artemis detenido dos ser tras,1533,2026-04-18 15:01:17+00:00
7,com elplural españa internacional irán,847,2026-04-18 15:01:17+00:00
8,bloqueo estrecho irán ormuz trump,721,2026-04-18 15:01:17+00:00
9,españa heridos menos muertos tras,415,2026-04-18 15:01:17+00:00
10,abril hoy meteorológica previsión tiempo,301,2026-04-18 15:01:17+00:00
11,directo guerra irán israel trump,2263,2026-04-18 15:01:17+00:00
12,inmigrantes nueva pedro regularización sánchez,1509,2026-04-18 15:01:17+00:00
13,2026 día festival internacional pueblo,2175,2026-04-18 15:01:17+00:00
14,economía españa europa guerra millones,2379,2026-04-18 15:01:17+00:00
