cluster,cluster_label,count,last_update
0,2026 comprobar horóscopo hoy marzo,908,2026-03-19 13:31
1,2026 internacional madrid millones nuevo,25509,2026-03-19 13:31
2,2026 mejor oscar premios tras,1701,2026-03-19 13:31
3,039 así casademont real zaragoza,751,2026-03-19 13:31
4,039 años quot si zaragoza,1273,2026-03-19 13:31
5,com españa millones sánchez trump,1853,2026-03-19 13:31
6,barcelona champions directo newcastle sevilla,634,2026-03-19 13:31
7,españa gobierno guerra irán medidas,903,2026-03-19 13:31
8,castilla elecciones león pp vox,741,2026-03-19 13:31
9,2026 fallas marzo valencia valència,552,2026-03-19 13:31
10,ee guerra irán israel uu,1939,2026-03-19 13:31
11,años detenidos dos francisca tras,964,2026-03-19 13:31
12,guerra irán oriente sánchez trump,1669,2026-03-19 13:31
13,estrecho guerra irán ormuz trump,524,2026-03-19 13:31
14,años después hace muere tras,1257,2026-03-19 13:31
