cluster,cluster_label,count,last_update
0,2026 com egipto españa internacional,2234,2026-04-05 09:34
1,039 años quot si trump,220,2026-04-05 09:34
2,artemis ii luna misión nasa,404,2026-04-05 09:34
3,años dos españa tras tres,1273,2026-04-05 09:34
4,andalucía elecciones iu podemos sumar,193,2026-04-05 09:34
5,españa málaga santa santo semana,631,2026-04-05 09:34
6,energéticas españa impuesto italia piden,221,2026-04-05 09:34
7,2026 abril comprobar hoy marzo,528,2026-04-05 09:34
8,escribano indra presidente simón ángel,142,2026-04-05 09:34
9,estrecho irán ormuz países trump,255,2026-04-05 09:34
10,000 gobierno madrid trump zaragoza,9932,2026-04-05 09:34
11,cadena españa internacional ser tras,276,2026-04-05 09:34
12,directo guerra irán trump última,1222,2026-04-05 09:34
13,años blanca casa hombre trump,320,2026-04-05 09:34
14,hace ley muerte palestinos pena,339,2026-04-05 09:34
