cluster,cluster_label,count,last_update
0,000 dos euros gobierno millones,26038,2026-03-20 21:31
1,039 años quot si zaragoza,1250,2026-03-20 21:31
2,así años toda tras vida,382,2026-03-20 21:31
3,años después dos muere tras,1421,2026-03-20 21:31
4,batalla dos irán oscar tras,1538,2026-03-20 21:31
5,directo guerra irán israel trump,3202,2026-03-20 21:31
6,2026 cómo españa guerra irán,579,2026-03-20 21:31
7,castilla elecciones león pp vox,747,2026-03-20 21:31
8,city día internacional madrid real,2188,2026-03-20 21:31
9,guerra irán líder nuevo sánchez,1418,2026-03-20 21:31
10,2026 comprobar fallas hoy marzo,1828,2026-03-20 21:31
11,barcelona champions directo newcastle sevilla,670,2026-03-20 21:31
12,cadena irán puede ser tras,664,2026-03-20 21:31
13,com economía españa guerra millones,2057,2026-03-20 21:31
14,así casademont dos real zaragoza,830,2026-03-20 21:31
