cluster,cluster_label,count,last_update
0,atlético city directo madrid real,765,2026-03-16 03:00
1,ataques cadenas francisca israel líbano,645,2026-03-16 03:00
2,años dos irán ser tras,957,2026-03-16 03:00
3,2026 comprobar horóscopo hoy marzo,684,2026-03-16 03:00
4,eeuu guerra irán israel trump,488,2026-03-16 03:00
5,2026 años dos trump zaragoza,18260,2026-03-16 03:00
6,años blanca casa horrores padres,369,2026-03-16 03:00
7,irán jamenei líder nuevo supremo,587,2026-03-16 03:00
8,039 años quot si zaragoza,1052,2026-03-16 03:00
9,com españa guerra sánchez trump,1127,2026-03-16 03:00
10,100 dólares irán petróleo reservas,477,2026-03-16 03:00
11,guerra irán oriente sánchez trump,1408,2026-03-16 03:00
12,2026 castilla elecciones león vox,555,2026-03-16 03:00
13,2026 años españa gran premio,277,2026-03-16 03:00
14,ee guerra irán israel uu,506,2026-03-16 03:00
