cluster,cluster_label,count,last_update
0,años dos irán madrid zaragoza,17276,2026-03-15 18:30
1,ee guerra irán israel uu,545,2026-03-15 18:30
2,españa irán ormuz sánchez trump,722,2026-03-15 18:30
3,guerra irán medio oriente próximo,401,2026-03-15 18:30
4,com españa guerra política sánchez,1063,2026-03-15 18:30
5,irán jamenei líder nuevo supremo,596,2026-03-15 18:30
6,directo guerra irán sánchez trump,1251,2026-03-15 18:30
7,años blanca casa horrores tras,362,2026-03-15 18:30
8,039 años quot si zaragoza,1030,2026-03-15 18:30
9,2026 comprobar horóscopo hoy marzo,1104,2026-03-15 18:30
10,2026 castilla elecciones león vox,392,2026-03-15 18:30
11,cómo guerra irán puede ser,264,2026-03-15 18:30
12,000 año años euros millones,919,2026-03-15 18:30
13,athletic barça font laporta newcastle,176,2026-03-15 18:30
14,años dos irán israel tras,979,2026-03-15 18:30
