cluster,cluster_label,count,last_update
0,000 100 españa euros millones,1450,2026-04-20 21:31:19+00:00
1,directo guerra hora irán última,1251,2026-04-20 21:31:19+00:00
2,barcelona cómo nuevo pp sánchez,24155,2026-04-20 21:31:19+00:00
3,casademont final parque real zaragoza,901,2026-04-20 21:31:19+00:00
4,actor años hombre muere málaga,723,2026-04-20 21:31:19+00:00
5,2026 abril comprobar horóscopo hoy,1184,2026-04-20 21:31:19+00:00
6,españa gobierno pp regularización vox,919,2026-04-20 21:31:19+00:00
7,2026 com día festival internacional,2364,2026-04-20 21:31:19+00:00
8,atlético champions directo madrid real,1334,2026-04-20 21:31:19+00:00
9,eeuu fuego irán ormuz trump,2206,2026-04-20 21:31:19+00:00
10,años después dos hace tres,1731,2026-04-20 21:31:19+00:00
11,cadena internacional puede ser tras,779,2026-04-20 21:31:19+00:00
12,com economía españa europa sánchez,2628,2026-04-20 21:31:19+00:00
13,039 años españa quot si,501,2026-04-20 21:31:19+00:00
14,artemis años españa hombre tras,1670,2026-04-20 21:31:19+00:00
