cluster,cluster_label,count,last_update
0,ee guerra irán israel uu,616,2026-03-18 08:30
1,com día festival internacional trump,825,2026-03-18 08:30
2,eeuu guerra irán israel trump,2541,2026-03-18 08:30
3,castilla elecciones león pp vox,727,2026-03-18 08:30
4,000 españa euros millones petróleo,721,2026-03-18 08:30
5,039 años quot si zaragoza,1224,2026-03-18 08:30
6,guerra irán medio oriente próximo,516,2026-03-18 08:30
7,com españa guerra sánchez trump,1413,2026-03-18 08:30
8,así años deportivo españa mundo,483,2026-03-18 08:30
9,batalla dos irán oscar tras,1275,2026-03-18 08:30
10,dos gobierno madrid trump zaragoza,22344,2026-03-18 08:30
11,españa internacional ley nueva york,496,2026-03-18 08:30
12,2026 día mujer padre vida,700,2026-03-18 08:30
13,2026 comprobar fallas hoy marzo,1507,2026-03-18 08:30
14,años después dos muere tras,1145,2026-03-18 08:30
