cluster,cluster_label,count,last_update
0,2026 amazon españa mejores primavera,236,2026-03-23 12:00
1,2026 fallas hoy marzo oscar,1314,2026-03-23 12:00
2,barcelona dos euros millones nuevo,23723,2026-03-23 12:00
3,ee guerra irán israel uu,636,2026-03-23 12:00
4,atlético champions city madrid real,1100,2026-03-23 12:00
5,directo guerra irán israel trump,2273,2026-03-23 12:00
6,así años casademont real zaragoza,779,2026-03-23 12:00
7,años después dos hace tras,2249,2026-03-23 12:00
8,gobierno guerra irán medidas sánchez,1570,2026-03-23 12:00
9,com economía españa guerra millones,1928,2026-03-23 12:00
10,2026 com diario día internacional,1413,2026-03-23 12:00
11,castilla elecciones león pp vox,700,2026-03-23 12:00
12,17 dólares ibex marzo petróleo,1082,2026-03-23 12:00
13,039 años quot si zaragoza,1042,2026-03-23 12:00
14,años chuck hombre muere tras,313,2026-03-23 12:00
