cluster,cluster_label,count,last_update
0,irán líder mojtaba nuevo supremo,842,2026-03-19 19:31
1,com economía españa guerra sánchez,1888,2026-03-19 19:31
2,039 años quot si zaragoza,1285,2026-03-19 19:31
3,2026 cómo guerra irán ver,547,2026-03-19 19:31
4,años después dos muere tras,2486,2026-03-19 19:31
5,000 100 año euros millones,1504,2026-03-19 19:31
6,directo guerra irán israel trump,3098,2026-03-19 19:31
7,dos gobierno madrid trump zaragoza,24519,2026-03-19 19:31
8,2026 día internacional mujer padre,669,2026-03-19 19:31
9,años blanca casa padres tras,492,2026-03-19 19:31
10,gobierno presidente santiago segura torrente,388,2026-03-19 19:31
11,barcelona directo incendio newcastle tres,1089,2026-03-19 19:31
12,castilla elecciones león pp vox,749,2026-03-19 19:31
13,2026 comprobar fallas hoy marzo,1691,2026-03-19 19:31
14,2026 com diario festival internacional,1066,2026-03-19 19:31
