cluster,cluster_label,count,last_update
0,años dos muere tras tres,2616,2026-04-18 15:31:25+00:00
1,amenaza estrecho irán ormuz trump,1391,2026-04-18 15:31:25+00:00
2,alto fuego irán israel líbano,1454,2026-04-18 15:31:25+00:00
3,2026 abril comprobar horóscopo hoy,1100,2026-04-18 15:31:25+00:00
4,com economía españa guerra sánchez,2609,2026-04-18 15:31:25+00:00
5,dos gobierno quot sánchez zaragoza,24748,2026-04-18 15:31:25+00:00
6,artemis astronautas ii luna misión,674,2026-04-18 15:31:25+00:00
7,000 españa euros millones millón,1271,2026-04-18 15:31:25+00:00
8,atlético bayern champions madrid real,1272,2026-04-18 15:31:25+00:00
9,cómo declaración directo renta ver,599,2026-04-18 15:31:25+00:00
10,directo guerra hora irán última,1168,2026-04-18 15:31:25+00:00
11,2026 com día internacional pueblo,2351,2026-04-18 15:31:25+00:00
12,edición españa internacional nueva york,650,2026-04-18 15:31:25+00:00
13,000 españa internacional marca nuevo,715,2026-04-18 15:31:25+00:00
14,españa fin internacional santa semana,533,2026-04-18 15:31:25+00:00
