cluster,cluster_label,count,last_update
0,in new objective of the,238,2026-03-22 21:00
1,atlético champions city madrid real,1146,2026-03-22 21:00
2,huelga internacional málaga santa semana,437,2026-03-22 21:00
3,2026 com economía españa sánchez,2021,2026-03-22 21:00
4,gobierno guerra irán oriente trump,2598,2026-03-22 21:00
5,comprobar lotería marzo nacional policía,262,2026-03-22 21:00
6,fin guerra irán semana tras,283,2026-03-22 21:00
7,000 100 años euros millones,1676,2026-03-22 21:00
8,años guerra quot si zaragoza,1051,2026-03-22 21:00
9,castilla elecciones león pp vox,712,2026-03-22 21:00
10,2026 años internacional marzo tras,29559,2026-03-22 21:00
11,039 años españa quot zaragoza,212,2026-03-22 21:00
12,estrecho guerra irán ormuz trump,587,2026-03-22 21:00
13,ee guerra irán israel uu,1113,2026-03-22 21:00
14,guerra irán quiere si trump,195,2026-03-22 21:00
