cluster,cluster_label,count,last_update
0,españa gobierno semana tras zaragoza,24944,2026-04-15 04:01:10+00:00
1,directo guerra hora irán última,1608,2026-04-15 04:01:10+00:00
2,2026 abril comprobar horóscopo hoy,1160,2026-04-15 04:01:10+00:00
3,atlético barcelona champions directo madrid,642,2026-04-15 04:01:10+00:00
4,10 barça casi da frente,1017,2026-04-15 04:01:10+00:00
5,2026 com día internacional pueblo,2358,2026-04-15 04:01:10+00:00
6,años hace muere tras tres,1285,2026-04-15 04:01:10+00:00
7,años dos españa heridos tras,911,2026-04-15 04:01:10+00:00
8,039 años irán quot si,469,2026-04-15 04:01:10+00:00
9,eeuu estrecho irán ormuz trump,2486,2026-04-15 04:01:10+00:00
10,españa irán renta si trump,645,2026-04-15 04:01:10+00:00
11,artemis astronautas ii luna misión,908,2026-04-15 04:01:10+00:00
12,alcaraz carlos cómo juan montecarlo,956,2026-04-15 04:01:10+00:00
13,así china españa pedro sánchez,1308,2026-04-15 04:01:10+00:00
14,bayern comunidad internacional madrid real,1028,2026-04-15 04:01:10+00:00
