cluster,cluster_label,count,last_update
0,artemis ii luna misión tierra,718,2026-04-17 11:01:23+00:00
1,casademont final parque real zaragoza,855,2026-04-17 11:01:23+00:00
2,años detenido ser tras vox,1619,2026-04-17 11:01:23+00:00
3,2026 com diario festival internacional,2153,2026-04-17 11:01:23+00:00
4,directo guerra irán israel última,2069,2026-04-17 11:01:23+00:00
5,aldama directo juicio koldo ábalos,759,2026-04-17 11:01:23+00:00
6,años detenidos dos heridos tras,962,2026-04-17 11:01:23+00:00
7,2026 abril comprobar hoy quot,1686,2026-04-17 11:01:23+00:00
8,2025 2026 cómo declaración renta,810,2026-04-17 11:01:23+00:00
9,amenaza estrecho irán ormuz trump,1504,2026-04-17 11:01:23+00:00
10,000 22 españa euros millones,886,2026-04-17 11:01:23+00:00
11,celebra día gitano internacional pueblo,717,2026-04-17 11:01:23+00:00
12,000 años gobierno pp sánchez,25241,2026-04-17 11:01:23+00:00
13,atlético barcelona bayern madrid real,1313,2026-04-17 11:01:23+00:00
14,com economía españa europa guerra,2542,2026-04-17 11:01:23+00:00
