cluster,cluster_label,count,last_update
0,israel ley muerte palestinos pena,173,2026-04-04 14:48
1,2026 hoy madrid trump zaragoza,10275,2026-04-04 14:48
2,directo guerra irán trump última,1176,2026-04-04 14:48
3,accidente indra ser tras trump,629,2026-04-04 14:48
4,años dos españa muere tras,602,2026-04-04 14:48
5,com elplural españa guerra irán,524,2026-04-04 14:48
6,2026 com diario día internacional,1186,2026-04-04 14:48
7,españa gobierno pp sánchez vasco,410,2026-04-04 14:48
8,000 10 100 euros millones,489,2026-04-04 14:48
9,cánticos economía egipto españa millones,979,2026-04-04 14:48
10,españa indra internacional nuevo ángel,277,2026-04-04 14:48
11,artemis ii luna misión nasa,370,2026-04-04 14:48
12,2026 españa málaga santa semana,627,2026-04-04 14:48
13,mónica oltra política tres valencia,340,2026-04-04 14:48
14,039 años quot si trump,222,2026-04-04 14:48
