cluster,cluster_label,count,last_update
0,cf internacional plaza tras valencia,335,2026-04-26 13:01:54+00:00
1,consenso españa internacional mercado vivienda,183,2026-04-26 13:01:54+00:00
2,dos españa grave ser tras,1545,2026-04-26 13:01:54+00:00
3,2026 com día españa internacional,4812,2026-04-26 13:01:54+00:00
4,audiencia nacional pp prioridad vox,423,2026-04-26 13:01:54+00:00
5,directo guerra hora irán última,1501,2026-04-26 13:01:54+00:00
6,000 dos millones quot sánchez,24827,2026-04-26 13:01:54+00:00
7,extremadura gobierno nuevo pp vox,2286,2026-04-26 13:01:54+00:00
8,años después dos muere tras,1639,2026-04-26 13:01:54+00:00
9,2026 abril comprobar horóscopo hoy,1310,2026-04-26 13:01:54+00:00
10,derrota elecciones hungría magyar orbán,560,2026-04-26 13:01:54+00:00
11,casademont final real six zaragoza,875,2026-04-26 13:01:54+00:00
12,atlético directo madrid real sociedad,1463,2026-04-26 13:01:54+00:00
13,irán ormuz papa tras trump,1364,2026-04-26 13:01:54+00:00
14,edición españa internacional nueva york,635,2026-04-26 13:01:54+00:00
