cluster,cluster_label,count,last_update
0,años después día internacional muere,1966,2026-03-24 18:00
1,ee guerra irán israel uu,1600,2026-03-24 18:00
2,guerra irán medio oriente trump,1429,2026-03-24 18:00
3,años batalla oscar ser tras,1188,2026-03-24 18:00
4,2026 com economía españa sánchez,1703,2026-03-24 18:00
5,039 años quot si zaragoza,883,2026-03-24 18:00
6,2026 fallas hoy marzo zaragoza,20892,2026-03-24 18:00
7,años cadenas detenidos dos tras,843,2026-03-24 18:00
8,atlético champions city madrid real,955,2026-03-24 18:00
9,castilla elecciones león pp vox,660,2026-03-24 18:00
10,000 100 año euros millones,1244,2026-03-24 18:00
11,años españa primera tras vez,326,2026-03-24 18:00
12,2026 así españa sido zaragoza,629,2026-03-24 18:00
13,españa historia mayor país petróleo,680,2026-03-24 18:00
14,gobierno guerra irán medidas plan,897,2026-03-24 18:00
