cluster,cluster_label,count,last_update
0,dos quot santa semana zaragoza,23829,2026-04-12 13:31:05+00:00
1,cadena irán puede ser tras,712,2026-04-12 13:31:05+00:00
2,dos heridos irán israel tras,1281,2026-04-12 13:31:05+00:00
3,alto ee fuego irán uu,891,2026-04-12 13:31:05+00:00
4,ayuntamiento día gitano internacional pueblo,644,2026-04-12 13:31:05+00:00
5,egipto españa guerra impuesto ue,2160,2026-04-12 13:31:05+00:00
6,2026 diario españa festival internacional,1856,2026-04-12 13:31:05+00:00
7,com dw elplural españa internacional,1166,2026-04-12 13:31:05+00:00
8,2026 abril comprobar horóscopo hoy,1099,2026-04-12 13:31:05+00:00
9,directo guerra hora irán última,1679,2026-04-12 13:31:05+00:00
10,000 22 españa euros millones,839,2026-04-12 13:31:05+00:00
11,artemis astronautas ii luna misión,963,2026-04-12 13:31:05+00:00
12,años dos hace muere tras,1308,2026-04-12 13:31:05+00:00
13,amenaza guerra irán ormuz trump,1315,2026-04-12 13:31:05+00:00
14,atlético barcelona bayern madrid real,1121,2026-04-12 13:31:05+00:00
