cluster,cluster_label,count,last_update
0,china españa internacional pedro sánchez,1109,2026-04-22 14:01:23+00:00
1,españa fin internacional juicio semana,368,2026-04-22 14:01:23+00:00
2,2026 diario españa festival internacional,1949,2026-04-22 14:01:23+00:00
3,bolsamania economía españa europa millones,2476,2026-04-22 14:01:23+00:00
4,extremadura gobierno pacto pp vox,1007,2026-04-22 14:01:23+00:00
5,directo guerra irán israel última,1642,2026-04-22 14:01:23+00:00
6,com dw elplural españa internacional,636,2026-04-22 14:01:23+00:00
7,000 euros gobierno quot zaragoza,25216,2026-04-22 14:01:23+00:00
8,años cárcel después dos muere,1979,2026-04-22 14:01:23+00:00
9,elecciones hungría magyar nueva orbán,941,2026-04-22 14:01:23+00:00
10,estrecho irán ormuz papa trump,1192,2026-04-22 14:01:23+00:00
11,celebra día internacional libro pueblo,741,2026-04-22 14:01:23+00:00
12,años grave hombre ser tras,1679,2026-04-22 14:01:23+00:00
13,atlético directo madrid real sociedad,1463,2026-04-22 14:01:23+00:00
14,2026 abril comprobar horóscopo hoy,1174,2026-04-22 14:01:23+00:00
