cluster,cluster_label,count,last_update
0,directo ee guerra irán israel,2164,2026-03-17 16:30
1,castilla elecciones león pp vox,714,2026-03-17 16:30
2,así gobierno si sánchez vox,19243,2026-03-17 16:30
3,años detenidos dos francisca tras,785,2026-03-17 16:30
4,com der españa internacional von,660,2026-03-17 16:30
5,039 así casademont real zaragoza,620,2026-03-17 16:30
6,000 españa euros millones petróleo,679,2026-03-17 16:30
7,estrecho guerra irán ormuz trump,1126,2026-03-17 16:30
8,039 años quot si zaragoza,1211,2026-03-17 16:30
9,2026 día internacional mujer padre,514,2026-03-17 16:30
10,2026 comprobar fallas hoy marzo,1467,2026-03-17 16:30
11,barcelona cadena directo ser tras,809,2026-03-17 16:30
12,líder madrid nuevo real supremo,1320,2026-03-17 16:30
13,com españa gobierno guerra tras,2189,2026-03-17 16:30
14,años después hace muere tras,1062,2026-03-17 16:30
