cluster,cluster_label,count,last_update
0,artemis astronautas ii luna misión,789,2026-04-09 01:31:15+00:00
1,guerra irán ormuz trump ultimátum,1532,2026-04-09 01:31:15+00:00
2,000 100 españa euros millones,1055,2026-04-09 01:31:15+00:00
3,directo guerra irán israel última,2335,2026-04-09 01:31:15+00:00
4,2026 internacional lotería nacional premio,448,2026-04-09 01:31:15+00:00
5,2026 abril dos hoy quot,23233,2026-04-09 01:31:15+00:00
6,casademont dos real viento zaragoza,759,2026-04-09 01:31:15+00:00
7,atlético barcelona bayern madrid real,1036,2026-04-09 01:31:15+00:00
8,años dos españa hace tras,1335,2026-04-09 01:31:15+00:00
9,arcadi com economía españa guerra,2685,2026-04-09 01:31:15+00:00
10,cadena irán puede ser tras,694,2026-04-09 01:31:15+00:00
11,2026 com diario día internacional,2370,2026-04-09 01:31:15+00:00
12,2026 españa málaga santa semana,1177,2026-04-09 01:31:15+00:00
13,cuerpo españa gobierno pedro sánchez,785,2026-04-09 01:31:15+00:00
14,com dos españa irán tras,1392,2026-04-09 01:31:15+00:00
