cluster,cluster_label,count,last_update
0,años cuatro españa heridos tras,325,2026-04-18 20:01:25+00:00
1,amenaza estrecho irán ormuz trump,1485,2026-04-18 20:01:25+00:00
2,años españa país trump vasco,723,2026-04-18 20:01:25+00:00
3,000 años españa euros millón,966,2026-04-18 20:01:25+00:00
4,directo guerra irán israel última,2003,2026-04-18 20:01:25+00:00
5,años dos quot sánchez zaragoza,24431,2026-04-18 20:01:25+00:00
6,2026 abril comprobar horóscopo hoy,1152,2026-04-18 20:01:25+00:00
7,años detenido dos ser tras,1576,2026-04-18 20:01:25+00:00
8,cómo declaración puede renta ser,1437,2026-04-18 20:01:25+00:00
9,com economía españa guerra sánchez,2500,2026-04-18 20:01:25+00:00
10,artemis astronautas ii luna misión,659,2026-04-18 20:01:25+00:00
11,000 22 españa euros millones,846,2026-04-18 20:01:25+00:00
12,atlético bayern champions madrid real,1282,2026-04-18 20:01:25+00:00
13,extremadura gobierno pp regularización vox,1417,2026-04-18 20:01:25+00:00
14,2026 com día internacional pueblo,2446,2026-04-18 20:01:25+00:00
