cluster,cluster_label,count,last_update
0,casademont final nuevo real zaragoza,1306,2026-04-22 17:01:24+00:00
1,economía españa europa millones sánchez,2602,2026-04-22 17:01:24+00:00
2,atlético directo madrid real sociedad,1331,2026-04-22 17:01:24+00:00
3,años después dos muere tras,1628,2026-04-22 17:01:24+00:00
4,así españa nuevo tras zaragoza,674,2026-04-22 17:01:24+00:00
5,dos grave heridos ser tras,1477,2026-04-22 17:01:24+00:00
6,directo guerra hora irán última,1681,2026-04-22 17:01:24+00:00
7,000 dos euros quot sánchez,25215,2026-04-22 17:01:24+00:00
8,2026 abril comprobar horóscopo hoy,1182,2026-04-22 17:01:24+00:00
9,acuerdo extremadura pacto pp vox,758,2026-04-22 17:01:24+00:00
10,2026 com día festival internacional,2387,2026-04-22 17:01:24+00:00
11,españa gobierno pp sánchez vivienda,795,2026-04-22 17:01:24+00:00
12,extraordinaria gobierno inmigrantes migrantes regularización,626,2026-04-22 17:01:24+00:00
13,irán ormuz papa tras trump,1248,2026-04-22 17:01:24+00:00
14,2026 cómo españa renta ver,573,2026-04-22 17:01:24+00:00
