cluster,cluster_label,count,last_update
0,aragón españa heraldo internacional vox,262,2026-04-08 06:01:13+00:00
1,accidente com españa ser tras,1409,2026-04-08 06:01:13+00:00
2,años dos heridos irán tras,897,2026-04-08 06:01:13+00:00
3,2026 com día españa internacional,2416,2026-04-08 06:01:13+00:00
4,atlético barcelona bayern madrid real,1026,2026-04-08 06:01:13+00:00
5,españa málaga procesiones santa semana,1222,2026-04-08 06:01:13+00:00
6,000 com gobierno quot zaragoza,22975,2026-04-08 06:01:13+00:00
7,eeuu guerra irán ormuz trump,1537,2026-04-08 06:01:13+00:00
8,años muere quot tras tres,1137,2026-04-08 06:01:13+00:00
9,arcadi españa hacienda ministro nuevo,769,2026-04-08 06:01:13+00:00
10,directo guerra irán israel última,2268,2026-04-08 06:01:13+00:00
11,2026 abril comprobar hoy marzo,1054,2026-04-08 06:01:13+00:00
12,artemis astronautas ii luna misión,750,2026-04-08 06:01:13+00:00
13,años españa hace historia quot,366,2026-04-08 06:01:13+00:00
14,arcadi com economía españa millones,2698,2026-04-08 06:01:13+00:00
