cluster,cluster_label,count,last_update
0,039 años quot si zaragoza,1149,2026-03-16 16:31
1,2026 dos españa hoy marzo,19248,2026-03-16 16:31
2,españa gobierno guerra irán medidas,598,2026-03-16 16:31
3,abascal mañueco pp psoe vox,524,2026-03-16 16:31
4,estrecho euros irán millones ormuz,725,2026-03-16 16:31
5,atlético city directo madrid real,792,2026-03-16 16:31
6,2026 castilla elecciones león vox,650,2026-03-16 16:31
7,alcaraz dónde indian ver wells,348,2026-03-16 16:31
8,2026 así queda sido zaragoza,525,2026-03-16 16:31
9,2026 mejor oscar película premios,477,2026-03-16 16:31
10,ee guerra irán israel uu,2073,2026-03-16 16:31
11,000 años españa euros millones,496,2026-03-16 16:31
12,españa guerra irán sánchez trump,946,2026-03-16 16:31
13,años después dos muere tras,1850,2026-03-16 16:31
14,españa fin guerra santa semana,393,2026-03-16 16:31
