cluster,cluster_label,count,last_update
0,directo guerra hora irán última,1489,2026-04-27 11:01:52+00:00
1,com economía españa europa sánchez,2697,2026-04-27 11:01:52+00:00
2,pp quot sánchez tras vox,25062,2026-04-27 11:01:52+00:00
3,cadena españa puede ser tras,806,2026-04-27 11:01:52+00:00
4,2026 abril comprobar horóscopo hoy,882,2026-04-27 11:01:52+00:00
5,abril feria hoy precio sevilla,796,2026-04-27 11:01:52+00:00
6,000 100 españa euros millones,1556,2026-04-27 11:01:52+00:00
7,cena irán ormuz tras trump,1389,2026-04-27 11:01:52+00:00
8,casademont final huesca real zaragoza,891,2026-04-27 11:01:52+00:00
9,ciudad día internacional real zaragoza,224,2026-04-27 11:01:52+00:00
10,atlético directo madrid real sociedad,1418,2026-04-27 11:01:52+00:00
11,2026 com día festival internacional,2311,2026-04-27 11:01:52+00:00
12,gobierno pp regularización si vox,1431,2026-04-27 11:01:52+00:00
13,bárcenas dos juicio kitchen rajoy,1099,2026-04-27 11:01:52+00:00
14,años después dos muere tras,1580,2026-04-27 11:01:52+00:00
