cluster,cluster_label,count,last_update
0,000 años barcelona dos madrid,26410,2026-04-21 14:31:26+00:00
1,directo guerra hora irán última,1093,2026-04-21 14:31:26+00:00
2,años españa hombre ser tras,1644,2026-04-21 14:31:26+00:00
3,gobierno pp regularización sánchez vox,2555,2026-04-21 14:31:26+00:00
4,cómo declaración directo renta ver,613,2026-04-21 14:31:26+00:00
5,com economía españa europa millones,2700,2026-04-21 14:31:26+00:00
6,alto eeuu fuego irán israel,1032,2026-04-21 14:31:26+00:00
7,casademont final parque real zaragoza,917,2026-04-21 14:31:26+00:00
8,039 años españa quot si,504,2026-04-21 14:31:26+00:00
9,estrecho irán ormuz papa trump,1132,2026-04-21 14:31:26+00:00
10,2026 abril comprobar horóscopo hoy,1192,2026-04-21 14:31:26+00:00
11,artemis ii luna misión tierra,418,2026-04-21 14:31:26+00:00
12,españa heridos menos muertos tiroteo,443,2026-04-21 14:31:26+00:00
13,2026 com día festival internacional,2523,2026-04-21 14:31:26+00:00
14,ee guerra irán israel uu,558,2026-04-21 14:31:26+00:00
