cluster,cluster_label,count,last_update
0,copa final real rey sociedad,509,2026-04-26 18:01:44+00:00
1,años dos quot tras trump,27338,2026-04-26 18:01:44+00:00
2,bolsamania economía españa millones trump,344,2026-04-26 18:01:44+00:00
3,casademont final huesca real zaragoza,881,2026-04-26 18:01:44+00:00
4,2026 com día festival internacional,2363,2026-04-26 18:01:44+00:00
5,gobierno kitchen pp psoe rajoy,494,2026-04-26 18:01:44+00:00
6,abril feria hoy precio sevilla,681,2026-04-26 18:01:44+00:00
7,com demócrata españa europa país,2461,2026-04-26 18:01:44+00:00
8,000 años españa euros millones,1651,2026-04-26 18:01:44+00:00
9,china españa internacional pedro sánchez,1037,2026-04-26 18:01:44+00:00
10,atlético comunidad directo madrid real,1316,2026-04-26 18:01:44+00:00
11,españa gobierno inmigrantes migrantes regularización,861,2026-04-26 18:01:44+00:00
12,2026 abril comprobar horóscopo hoy,914,2026-04-26 18:01:44+00:00
13,extremadura nacional pp prioridad vox,879,2026-04-26 18:01:44+00:00
14,directo guerra irán ormuz trump,2056,2026-04-26 18:01:44+00:00
