cluster,cluster_label,count,last_update
0,guerra irán oriente sánchez trump,1567,2026-03-23 22:30
1,000 euros millones nuevo zaragoza,22195,2026-03-23 22:30
2,2026 directo fallas oscar premios,1246,2026-03-23 22:30
3,039 años quot si zaragoza,973,2026-03-23 22:30
4,com dw mundial primera vez,804,2026-03-23 22:30
5,directo ee guerra irán israel,1447,2026-03-23 22:30
6,castilla detenidos dos león tras,1957,2026-03-23 22:30
7,años después hace muere tras,1256,2026-03-23 22:30
8,2026 comprobar horóscopo hoy marzo,876,2026-03-23 22:30
9,2026 com diario día internacional,1392,2026-03-23 22:30
10,2026 así españa sido zaragoza,696,2026-03-23 22:30
11,com economía españa millones sánchez,1802,2026-03-23 22:30
12,2026 cómo españa guerra irán,515,2026-03-23 22:30
13,gobierno guerra irán medidas plan,1001,2026-03-23 22:30
14,atlético champions city madrid real,996,2026-03-23 22:30
