cluster,cluster_label,count,last_update
0,china españa pedro sánchez xi,812,2026-04-15 03:31:09+00:00
1,fin madrid málaga santa semana,733,2026-04-15 03:31:09+00:00
2,com dw elplural españa internacional,1003,2026-04-15 03:31:09+00:00
3,ee guerra irán israel uu,578,2026-04-15 03:31:09+00:00
4,2026 abril comprobar horóscopo hoy,1134,2026-04-15 03:31:09+00:00
5,años detenidos dos heridos tras,924,2026-04-15 03:31:09+00:00
6,años hace muere tras tres,1319,2026-04-15 03:31:09+00:00
7,artemis astronautas ii luna misión,916,2026-04-15 03:31:09+00:00
8,directo guerra hora irán última,1423,2026-04-15 03:31:09+00:00
9,000 barcelona madrid quot zaragoza,24779,2026-04-15 03:31:09+00:00
10,eeuu estrecho irán ormuz trump,1941,2026-04-15 03:31:09+00:00
11,detenido irán ser tras trump,1467,2026-04-15 03:31:09+00:00
12,2025 2026 declaración hacienda renta,352,2026-04-15 03:31:09+00:00
13,españa guerra impuesto millones ue,2233,2026-04-15 03:31:09+00:00
14,2026 diario día internacional pueblo,2158,2026-04-15 03:31:09+00:00
