cluster,cluster_label,count,last_update
0,2026 comprobar fallas hoy marzo,1708,2026-03-19 04:30
1,ee guerra irán israel uu,661,2026-03-19 04:30
2,com economía españa guerra millones,1678,2026-03-19 04:30
3,039 años quot si zaragoza,1257,2026-03-19 04:30
4,atlético city directo madrid real,1105,2026-03-19 04:30
5,estrecho guerra irán ormuz trump,1174,2026-03-19 04:30
6,años después dos muere tras,1304,2026-03-19 04:30
7,directo eeuu guerra irán israel,1746,2026-03-19 04:30
8,guerra medio oriente pedro sánchez,1190,2026-03-19 04:30
9,dos euros internacional millones zaragoza,23710,2026-03-19 04:30
10,años deportivo españa irán mundo,551,2026-03-19 04:30
11,españa gobierno guerra irán medidas,857,2026-03-19 04:30
12,castilla elecciones león pp vox,734,2026-03-19 04:30
13,2026 batalla dos oscar tras,1329,2026-03-19 04:30
14,alcaraz carlos da vez wells,639,2026-03-19 04:30
