cluster,cluster_label,count,last_update
0,años españa grave ser tras,1636,2026-04-26 00:32:34+00:00
1,años dos españa heridos tras,952,2026-04-26 00:32:34+00:00
2,casademont final real six zaragoza,852,2026-04-26 00:32:34+00:00
3,españa gobierno inmigrantes regularización sánchez,944,2026-04-26 00:32:34+00:00
4,2026 abril comprobar horóscopo hoy,1267,2026-04-26 00:32:34+00:00
5,extremadura nacional pp prioridad vox,791,2026-04-26 00:32:34+00:00
6,cadena copa final real ser,1045,2026-04-26 00:32:34+00:00
7,000 españa internacional nuevo plan,800,2026-04-26 00:32:34+00:00
8,economía españa europa millones sánchez,2700,2026-04-26 00:32:34+00:00
9,congreso internacional pp psoe vox,665,2026-04-26 00:32:34+00:00
10,000 años millones quot sánchez,25959,2026-04-26 00:32:34+00:00
11,atlético comunidad directo madrid real,1255,2026-04-26 00:32:34+00:00
12,2026 com día festival internacional,2257,2026-04-26 00:32:34+00:00
13,directo guerra irán ormuz trump,2062,2026-04-26 00:32:34+00:00
14,2026 cómo españa renta ver,551,2026-04-26 00:32:34+00:00
