cluster,cluster_label,count,last_update
0,2026 abril gobierno hoy zaragoza,25615,2026-04-18 20:31:27+00:00
1,000 22 españa euros millones,885,2026-04-18 20:31:27+00:00
2,com economía españa europa sánchez,2523,2026-04-18 20:31:27+00:00
3,detenido dos ser tras vox,1459,2026-04-18 20:31:27+00:00
4,039 años españa irán quot,493,2026-04-18 20:31:27+00:00
5,amenaza estrecho irán ormuz trump,1286,2026-04-18 20:31:27+00:00
6,edición españa internacional nueva york,648,2026-04-18 20:31:27+00:00
7,2026 com día internacional pueblo,2422,2026-04-18 20:31:27+00:00
8,alto fuego irán israel líbano,849,2026-04-18 20:31:27+00:00
9,dos heridos menos nuevo zaragoza,1268,2026-04-18 20:31:27+00:00
10,atlético bayern directo madrid real,1386,2026-04-18 20:31:27+00:00
11,artemis astronautas ii luna misión,653,2026-04-18 20:31:27+00:00
12,años dos muere tras tres,1419,2026-04-18 20:31:27+00:00
13,directo guerra irán israel última,1653,2026-04-18 20:31:27+00:00
14,blanca casa esther lópez mujer,679,2026-04-18 20:31:27+00:00
