cluster,cluster_label,count,last_update
0,gobierno guerra irán medidas millones,907,2026-03-19 22:31
1,2026 com diario día internacional,1201,2026-03-19 22:31
2,directo guerra irán israel trump,2207,2026-03-19 22:31
3,castilla elecciones león pp vox,744,2026-03-19 22:31
4,000 así cómo euros millones,1909,2026-03-19 22:31
5,batalla dos oscar ser tras,1480,2026-03-19 22:31
6,com economía españa millones sánchez,1809,2026-03-19 22:31
7,guerra irán medio oriente próximo,1207,2026-03-19 22:31
8,ee guerra irán israel uu,711,2026-03-19 22:31
9,amenaza guerra irán si trump,706,2026-03-19 22:31
10,dos madrid nuevo trump zaragoza,25098,2026-03-19 22:31
11,años dos hace muere tras,1236,2026-03-19 22:31
12,2026 comprobar fallas hoy marzo,1801,2026-03-19 22:31
13,039 años quot si zaragoza,1290,2026-03-19 22:31
14,años después dos meses vuelve,352,2026-03-19 22:31
