cluster,cluster_label,count,last_update
0,artemis dos ii madrid quot,23227,2026-04-13 06:01:07+00:00
1,eeuu estrecho irán ormuz trump,2403,2026-04-13 06:01:07+00:00
2,cadena casademont real ser zaragoza,1132,2026-04-13 06:01:07+00:00
3,com egipto españa guerra ue,2422,2026-04-13 06:01:07+00:00
4,directo guerra hora irán última,1556,2026-04-13 06:01:07+00:00
5,000 2025 22 españa millones,687,2026-04-13 06:01:07+00:00
6,2026 abril comprobar horóscopo hoy,1036,2026-04-13 06:01:07+00:00
7,000 españa euros millones millón,809,2026-04-13 06:01:07+00:00
8,artemis irán ser tras trump,1498,2026-04-13 06:01:07+00:00
9,españa internacional ley nueva york,628,2026-04-13 06:01:07+00:00
10,abril dos hoy málaga picasso,482,2026-04-13 06:01:07+00:00
11,años después dos muere tras,1391,2026-04-13 06:01:07+00:00
12,españa madrid málaga santa semana,844,2026-04-13 06:01:07+00:00
13,2026 com día internacional pueblo,2312,2026-04-13 06:01:07+00:00
14,aldama juicio kitchen koldo ábalos,554,2026-04-13 06:01:07+00:00
