cluster,cluster_label,count,last_update
0,china eeuu españa irán sánchez,284,2026-04-12 02:31:06+00:00
1,2026 com día internacional pueblo,2428,2026-04-12 02:31:06+00:00
2,así dos madrid tras zaragoza,23575,2026-04-12 02:31:06+00:00
3,com economía egipto españa guerra,2455,2026-04-12 02:31:06+00:00
4,españa madrid málaga santa semana,933,2026-04-12 02:31:06+00:00
5,atlético barcelona champions directo madrid,574,2026-04-12 02:31:06+00:00
6,artemis astronautas ii luna misión,957,2026-04-12 02:31:06+00:00
7,años dos hace muere tras,1298,2026-04-12 02:31:06+00:00
8,039 españa irán quot si,466,2026-04-12 02:31:06+00:00
9,estrecho irán ormuz reabrir trump,602,2026-04-12 02:31:06+00:00
10,españa gobierno pp psoe vox,1270,2026-04-12 02:31:06+00:00
11,ee fuego irán israel uu,1569,2026-04-12 02:31:06+00:00
12,000 100 españa euros millones,1372,2026-04-12 02:31:06+00:00
13,directo guerra irán trump última,1902,2026-04-12 02:31:06+00:00
14,2026 abril comprobar horóscopo hoy,1126,2026-04-12 02:31:06+00:00
