cluster,cluster_label,count,last_update
0,50 coinciden expertos hacer mejor,48,2026-04-04 17:34
1,2026 com diario día internacional,1228,2026-04-04 17:34
2,2026 españa málaga santa semana,641,2026-04-04 17:34
3,2026 abril años com hoy,10201,2026-04-04 17:34
4,barcelona comunidad madrid real rosalía,406,2026-04-04 17:34
5,años cómo guerra irán solo,230,2026-04-04 17:34
6,casademont real santo viento zaragoza,328,2026-04-04 17:34
7,000 años dos euros millones,771,2026-04-04 17:34
8,eeuu irán petróleo tras trump,1148,2026-04-04 17:34
9,escribano indra presidente simón ángel,139,2026-04-04 17:34
10,039 años quot si trump,223,2026-04-04 17:34
11,com economía egipto españa millones,1301,2026-04-04 17:34
12,abril hoy jueves málaga santo,198,2026-04-04 17:34
13,artemis ii luna misión nasa,399,2026-04-04 17:34
14,directo guerra hora irán última,1125,2026-04-04 17:34
