cluster,cluster_label,count,last_update
0,así españa gobierno nuevo tras,17033,2026-03-16 01:00
1,039 años quot si zaragoza,1048,2026-03-16 01:00
2,directo eeuu guerra irán israel,1991,2026-03-16 01:00
3,2026 comprobar horóscopo hoy marzo,979,2026-03-16 01:00
4,atlético city madrid real zaragoza,791,2026-03-16 01:00
5,ee guerra irán israel uu,514,2026-03-16 01:00
6,2026 castilla elecciones león vox,545,2026-03-16 01:00
7,cadenas detenidos dos francisca tras,625,2026-03-16 01:00
8,000 españa guerra personas según,376,2026-03-16 01:00
9,2026 8m día internacional mujer,420,2026-03-16 01:00
10,años después hace muere tras,892,2026-03-16 01:00
11,españa guerra irán sánchez trump,917,2026-03-16 01:00
12,ebro incendio miranda mujeres tres,420,2026-03-16 01:00
13,año derecho internacional ormuz velada,528,2026-03-16 01:00
14,000 200 españa euros millones,920,2026-03-16 01:00
