cluster,cluster_label,count,last_update
0,atlético city directo madrid real,719,2026-03-15 12:00
1,039 años irán quot zaragoza,992,2026-03-15 12:00
2,2026 castilla elecciones león vox,332,2026-03-15 12:00
3,2026 comprobar horóscopo hoy marzo,620,2026-03-15 12:00
4,ee guerra irán israel uu,490,2026-03-15 12:00
5,2026 así queda sido zaragoza,423,2026-03-15 12:00
6,000 año euros millones nuevo,1120,2026-03-15 12:00
7,100 dólares guerra irán petróleo,468,2026-03-15 12:00
8,años cárcel después muere tras,868,2026-03-15 12:00
9,eeuu guerra irán israel trump,2090,2026-03-15 12:00
10,dos irán israel muerte tras,863,2026-03-15 12:00
11,así españa ley nueva york,370,2026-03-15 12:00
12,cadena mujer puede ser tras,396,2026-03-15 12:00
13,2026 dos gobierno trump zaragoza,15484,2026-03-15 12:00
14,españa gobierno guerra sánchez trump,1027,2026-03-15 12:00
