cluster,cluster_label,count,last_update
0,dólares oriente petróleo tensión tras,127,2026-03-21 23:00
1,000 100 años euros millones,1611,2026-03-21 23:00
2,años gobierno internacional madrid zaragoza,26693,2026-03-21 23:00
3,2026 así españa sido zaragoza,780,2026-03-21 23:00
4,com economía españa guerra sánchez,2103,2026-03-21 23:00
5,2026 fallas oscar premios valència,1345,2026-03-21 23:00
6,directo guerra irán israel última,2258,2026-03-21 23:00
7,2026 comprobar horóscopo hoy marzo,972,2026-03-21 23:00
8,años cadenas detenidos dos tras,1050,2026-03-21 23:00
9,039 años quot si zaragoza,1186,2026-03-21 23:00
10,españa irán líder nuevo supremo,894,2026-03-21 23:00
11,2026 día internacional mujer padre,757,2026-03-21 23:00
12,castilla elecciones león pp vox,735,2026-03-21 23:00
13,estrecho guerra irán ormuz trump,2018,2026-03-21 23:00
14,años gobierno irán ser tras,1520,2026-03-21 23:00
