cluster,cluster_label,count,last_update
0,artemis dos españa gobierno zaragoza,23972,2026-04-12 21:31:06+00:00
1,000 2025 españa euros millones,1558,2026-04-12 21:31:06+00:00
2,2026 abril comprobar horóscopo hoy,1140,2026-04-12 21:31:06+00:00
3,atlético barcelona bayern madrid real,1093,2026-04-12 21:31:06+00:00
4,directo guerra hora irán última,1551,2026-04-12 21:31:06+00:00
5,2026 com día internacional pueblo,2491,2026-04-12 21:31:06+00:00
6,años dos españa muere tras,2298,2026-04-12 21:31:06+00:00
7,años diez españa toda va,470,2026-04-12 21:31:06+00:00
8,artemis así españa sido tras,681,2026-04-12 21:31:06+00:00
9,años heridos meses tras tres,544,2026-04-12 21:31:06+00:00
10,alto fuego irán israel líbano,1055,2026-04-12 21:31:06+00:00
11,039 españa irán quot si,460,2026-04-12 21:31:06+00:00
12,españa málaga santa semana tras,875,2026-04-12 21:31:06+00:00
13,eeuu estrecho irán ormuz trump,1998,2026-04-12 21:31:06+00:00
14,años españa hace ia mejor,792,2026-04-12 21:31:06+00:00
