cluster,cluster_label,count,last_update
0,años gobierno nueva nuevo si,22203,2026-03-19 06:30
1,castilla león pp psoe vox,837,2026-03-19 06:30
2,000 100 años euros millones,1402,2026-03-19 06:30
3,2026 así irán queda sido,698,2026-03-19 06:30
4,2026 comprobar horóscopo hoy marzo,904,2026-03-19 06:30
5,directo ee guerra irán israel,2605,2026-03-19 06:30
6,2026 castilla elecciones león oscar,1162,2026-03-19 06:30
7,2026 com día festival internacional,1005,2026-03-19 06:30
8,039 años quot si zaragoza,1262,2026-03-19 06:30
9,039 casademont dos real zaragoza,716,2026-03-19 06:30
10,estrecho guerra irán ormuz trump,1238,2026-03-19 06:30
11,años detenidos dos tras tres,2020,2026-03-19 06:30
12,barcelona barça cómo directo newcastle,1094,2026-03-19 06:30
13,atlético champions city madrid real,1096,2026-03-19 06:30
14,com españa guerra millones sánchez,1734,2026-03-19 06:30
