cluster,cluster_label,count,last_update
0,barcelona champions directo newcastle sevilla,609,2026-03-23 17:00
1,directo guerra irán israel trump,2778,2026-03-23 17:00
2,años después dos muere tras,1231,2026-03-23 17:00
3,atlético champions city madrid real,1015,2026-03-23 17:00
4,com economía españa guerra sánchez,1861,2026-03-23 17:00
5,039 años quot si zaragoza,1009,2026-03-23 17:00
6,2026 castilla elecciones león vox,691,2026-03-23 17:00
7,000 100 año euros millones,1389,2026-03-23 17:00
8,así casademont dos real zaragoza,743,2026-03-23 17:00
9,batalla dos irán oscar tras,1290,2026-03-23 17:00
10,2026 comprobar fallas hoy marzo,1731,2026-03-23 17:00
11,así día internacional si trump,22278,2026-03-23 17:00
12,cadena internacional puede ser tras,587,2026-03-23 17:00
13,detenidos dos gobierno guerra medidas,1442,2026-03-23 17:00
14,españa irán líder nuevo supremo,782,2026-03-23 17:00
