cluster,cluster_label,count,last_update
0,gobierno guerra irán medidas plan,1089,2026-03-21 07:01
1,2026 com diario día internacional,1412,2026-03-21 07:01
2,039 años quot si zaragoza,1218,2026-03-21 07:01
3,com economía españa guerra millones,1943,2026-03-21 07:01
4,2026 comprobar horóscopo hoy marzo,1009,2026-03-21 07:01
5,ee guerra irán israel uu,735,2026-03-21 07:01
6,directo guerra irán israel trump,3089,2026-03-21 07:01
7,dos irán muerte ser tras,1564,2026-03-21 07:01
8,años después dos muere tras,1463,2026-03-21 07:01
9,castilla elecciones león pp vox,741,2026-03-21 07:01
10,000 dos madrid millones zaragoza,26509,2026-03-21 07:01
11,2026 así españa sido zaragoza,794,2026-03-21 07:01
12,blanca casa irán si trump,1035,2026-03-21 07:01
13,2026 fallas oscar premios valència,1322,2026-03-21 07:01
14,incendio irán mujeres mundo tres,856,2026-03-21 07:01
