cluster,cluster_label,count,last_update
0,barça elecciones font laporta newcastle,219,2026-03-18 08:00
1,com españa guerra millones trump,1546,2026-03-18 08:00
2,castilla elecciones león pp vox,725,2026-03-18 08:00
3,2026 dos internacional trump zaragoza,22144,2026-03-18 08:00
4,españa guerra pedro sánchez trump,620,2026-03-18 08:00
5,ee guerra irán israel uu,629,2026-03-18 08:00
6,historia incendio mayor mujeres tres,640,2026-03-18 08:00
7,eeuu guerra irán israel trump,2530,2026-03-18 08:00
8,2026 cómo fallas valencia valència,830,2026-03-18 08:00
9,039 años quot si zaragoza,1232,2026-03-18 08:00
10,españa gobierno guerra irán medidas,783,2026-03-18 08:00
11,2026 comprobar horóscopo hoy marzo,847,2026-03-18 08:00
12,años batalla dos oscar tras,1351,2026-03-18 08:00
13,años deportivo españa irán mundo,488,2026-03-18 08:00
14,años city madrid muere real,1882,2026-03-18 08:00
