cluster,cluster_label,count,last_update
0,díaz izquierda oscar psoe yolanda,224,2026-03-17 20:00
1,dos españa internacional león vox,21154,2026-03-17 20:00
2,ee guerra irán israel uu,604,2026-03-17 20:00
3,años después hace muere tras,1118,2026-03-17 20:00
4,000 año españa euros millones,1226,2026-03-17 20:00
5,039 casademont dos real zaragoza,610,2026-03-17 20:00
6,039 años quot si zaragoza,1218,2026-03-17 20:00
7,directo eeuu guerra irán israel,2290,2026-03-17 20:00
8,españa estrecho irán ormuz trump,1135,2026-03-17 20:00
9,atlético city directo madrid real,909,2026-03-17 20:00
10,españa internacional ley nueva york,487,2026-03-17 20:00
11,2026 así castilla queda sido,588,2026-03-17 20:00
12,batalla dos irán oscar tras,1221,2026-03-17 20:00
13,españa gobierno guerra irán medidas,751,2026-03-17 20:00
14,2026 comprobar fallas hoy marzo,1669,2026-03-17 20:00
