cluster,cluster_label,count,last_update
0,años dos muere tras tres,2803,2026-04-23 14:31:29+00:00
1,000 gobierno pp sánchez vox,24827,2026-04-23 14:31:29+00:00
2,acuerdo fuego israel líbano netanyahu,789,2026-04-23 14:31:29+00:00
3,039 años españa quot si,494,2026-04-23 14:31:29+00:00
4,economía españa europa millones sánchez,2687,2026-04-23 14:31:29+00:00
5,amenaza españa irán si trump,679,2026-04-23 14:31:29+00:00
6,2026 com día festival internacional,2502,2026-04-23 14:31:29+00:00
7,así españa real tras zaragoza,670,2026-04-23 14:31:29+00:00
8,años blanca casa esther lópez,444,2026-04-23 14:31:29+00:00
9,directo guerra hora irán última,1521,2026-04-23 14:31:29+00:00
10,estrecho irán ormuz papa trump,1074,2026-04-23 14:31:29+00:00
11,corina historia machado maría primera,1014,2026-04-23 14:31:29+00:00
12,copa final real rey ser,959,2026-04-23 14:31:29+00:00
13,2026 abril comprobar horóscopo hoy,1201,2026-04-23 14:31:29+00:00
14,atlético directo madrid real zaragoza,1866,2026-04-23 14:31:29+00:00
