cluster,cluster_label,count,last_update
0,10 20 cinco minutos solo,119,2026-04-27 11:31:50+00:00
1,atlético barcelona comunidad directo madrid,1057,2026-04-27 11:31:50+00:00
2,2026 día españa internacional premio,732,2026-04-27 11:31:50+00:00
3,dos sánchez tras trump zaragoza,25699,2026-04-27 11:31:50+00:00
4,039 años españa quot si,492,2026-04-27 11:31:50+00:00
5,copa madrid real sociedad zaragoza,764,2026-04-27 11:31:50+00:00
6,españa guerra irán nueva tras,1092,2026-04-27 11:31:50+00:00
7,com día españa festival internacional,2258,2026-04-27 11:31:50+00:00
8,años economía españa sánchez tras,3937,2026-04-27 11:31:50+00:00
9,españa internacional nuevo plan tras,805,2026-04-27 11:31:50+00:00
10,2026 abril comprobar horóscopo hoy,1178,2026-04-27 11:31:50+00:00
11,000 10 españa euros millones,1640,2026-04-27 11:31:50+00:00
12,extremadura nacional pp prioridad vox,1251,2026-04-27 11:31:50+00:00
13,españa gobierno inmigrantes regularización sánchez,928,2026-04-27 11:31:50+00:00
14,directo guerra irán israel trump,1679,2026-04-27 11:31:50+00:00
