cluster,cluster_label,count,last_update
0,com economía españa guerra sánchez,2000,2026-03-22 16:00
1,039 años quot si zaragoza,1118,2026-03-22 16:00
2,años blanca casa horrores tras,464,2026-03-22 16:00
3,castilla elecciones león tras vox,2047,2026-03-22 16:00
4,años dos real tras zaragoza,1605,2026-03-22 16:00
5,directo guerra irán israel trump,2278,2026-03-22 16:00
6,atlético champions city madrid real,1129,2026-03-22 16:00
7,2026 comprobar horóscopo hoy marzo,954,2026-03-22 16:00
8,2026 así españa sido zaragoza,721,2026-03-22 16:00
9,2026 años barcelona gobierno si,24033,2026-03-22 16:00
10,2026 com diario día internacional,1394,2026-03-22 16:00
11,ataque irán israel nuevo trump,2089,2026-03-22 16:00
12,2026 especial fallas valencia valència,560,2026-03-22 16:00
13,000 años euros gobierno millones,1529,2026-03-22 16:00
14,años gas irán mayor mundo,620,2026-03-22 16:00
