cluster,cluster_label,count,last_update
0,cadenas civil francisca guardia guerra,158,2026-03-25 03:30
1,castilla elecciones león pp vox,647,2026-03-25 03:30
2,000 españa euros guerra millones,750,2026-03-25 03:30
3,2026 com economía españa guerra,1643,2026-03-25 03:30
4,2026 dos gobierno tras trump,21456,2026-03-25 03:30
5,champions city madrid manchester real,924,2026-03-25 03:30
6,directo guerra irán israel trump,2473,2026-03-25 03:30
7,españa irán líder nuevo supremo,685,2026-03-25 03:30
8,000 100 euros ibex menos,720,2026-03-25 03:30
9,2026 com día festival internacional,1293,2026-03-25 03:30
10,2026 años comprobar hoy marzo,1813,2026-03-25 03:30
11,así años dos real zaragoza,675,2026-03-25 03:30
12,ee guerra irán israel uu,550,2026-03-25 03:30
13,2026 internacional mejor oscar película,410,2026-03-25 03:30
14,039 años quot si zaragoza,860,2026-03-25 03:30
