cluster,cluster_label,count,last_update
0,atlético champions city madrid real,1164,2026-03-20 01:30
1,castilla elecciones león pp vox,744,2026-03-20 01:30
2,039 años quot si zaragoza,1290,2026-03-20 01:30
3,2026 com diario día internacional,1189,2026-03-20 01:30
4,000 100 año euros millones,1521,2026-03-20 01:30
5,españa guerra irán pedro sánchez,769,2026-03-20 01:30
6,barcelona dos gobierno nuevo zaragoza,24677,2026-03-20 01:30
7,directo guerra irán israel trump,2973,2026-03-20 01:30
8,2026 comprobar fallas hoy marzo,1805,2026-03-20 01:30
9,batalla dos irán oscar tras,1443,2026-03-20 01:30
10,com economía españa guerra millones,1734,2026-03-20 01:30
11,amenaza guerra irán si trump,699,2026-03-20 01:30
12,ebro incendio miranda mujeres tres,796,2026-03-20 01:30
13,ee guerra irán israel uu,716,2026-03-20 01:30
14,años después dos muere tras,1360,2026-03-20 01:30
