cluster,cluster_label,count,last_update
0,directo guerra irán israel trump,2554,2026-03-17 11:00
1,años cárcel después muere tras,1014,2026-03-17 11:00
2,años detenidos dos francisca tras,793,2026-03-17 11:00
3,españa gobierno guerra irán medidas,673,2026-03-17 11:00
4,madrid nuevo tras trump zaragoza,20529,2026-03-17 11:00
5,2026 así queda sido zaragoza,583,2026-03-17 11:00
6,com día internacional ormuz trump,695,2026-03-17 11:00
7,años irán primera tras vez,315,2026-03-17 11:00
8,2026 comprobar horóscopo hoy marzo,775,2026-03-17 11:00
9,2026 directo fallas oscar premios,1050,2026-03-17 11:00
10,com españa guerra sánchez trump,1354,2026-03-17 11:00
11,cómo guerra país puede ser,899,2026-03-17 11:00
12,castilla elecciones león pp vox,707,2026-03-17 11:00
13,años irán quot si zaragoza,1147,2026-03-17 11:00
14,039 españa guerra quot zaragoza,216,2026-03-17 11:00
